order_id,product_id,quantity,discount_pct
ORD96509,PROD78743,3,15
ORD77730,PROD40974,1,0
ORD75927,PROD55417,2,15
ORD04761,PROD55701,9,15
ORD76887,PROD87146,1,0
ORD74788,PROD35290,7,0
ORD71456,PROD98920,9,0
ORD59836,PROD77647,9,10
ORD81300,PROD42399,9,0
ORD12720,PROD29032,3,10
ORD16444,PROD47908,4,0
ORD18834,PROD83666,8,5
ORD75645,PROD56088,7,0
ORD61584,PROD11484,8,10
ORD94671,PROD45665,10,0
ORD15121,PROD38746,2,15
ORD47948,PROD50353,2,0
ORD35825,PROD60064,10,0
ORD90633,PROD13517,8,5
ORD58970,PROD64046,1,0
ORD68165,PROD27461,8,5
ORD00923,PROD63946,2,0
ORD10802,PROD50586,5,0
ORD67551,PROD63660,10,10
ORD64307,PROD43088,10,0
ORD45673,PROD28423,5,5
ORD87921,PROD58467,2,0
ORD52814,PROD91721,3,0
ORD42384,PROD24979,6,0
ORD89299,PROD48910,8,10
ORD08174,PROD28726,9,15
ORD64919,PROD61676,4,15
ORD88754,PROD66616,10,15
ORD03528,PROD75462,5,10
ORD14664,PROD53550,7,0
ORD62350,PROD19487,5,15
ORD13675,PROD20306,6,0
ORD44175,PROD63160,8,0
ORD45192,PROD64084,8,0
ORD70498,PROD05793,4,0
ORD31024,PROD18339,9,5
ORD09485,PROD68598,5,0
ORD46307,PROD67041,7,0
ORD97469,PROD03263,5,0
ORD97590,PROD38146,10,0
ORD55306,PROD52818,6,5
ORD48570,PROD88945,5,5
ORD07062,PROD26811,10,10
ORD78337,PROD76169,7,0
ORD00345,PROD58381,2,15
ORD11818,PROD10763,1,15
ORD06789,PROD74962,10,0
ORD77069,PROD28313,6,5
ORD49736,PROD27366,7,0
ORD09553,PROD60000,8,0
ORD85728,PROD29451,2,0
ORD80989,PROD33517,1,0
ORD00203,PROD96366,4,15
ORD58679,PROD46056,9,0
ORD14850,PROD33235,10,15
ORD52015,PROD54713,6,0
ORD36812,PROD85505,4,0
ORD31731,PROD64687,9,15
ORD57649,PROD91722,3,0
ORD50676,PROD77320,5,0
ORD96701,PROD45538,8,5
ORD90313,PROD00769,9,5
ORD09728,PROD92527,1,15
ORD04923,PROD71693,2,0
ORD27632,PROD98405,9,0
ORD07804,PROD15084,5,10
ORD64415,PROD19813,5,0
ORD69215,PROD38361,10,0
ORD33117,PROD09939,1,10
ORD27149,PROD02667,4,0
ORD97023,PROD97042,5,5
ORD51799,PROD69768,6,0
ORD97814,PROD29091,1,0
ORD42942,PROD69331,2,0
ORD57966,PROD14542,9,5
ORD91340,PROD26466,3,0
ORD59119,PROD27128,2,10
ORD02781,PROD93185,8,0
ORD99167,PROD57818,8,5
ORD04523,PROD39461,1,15
ORD76459,PROD87417,3,0
ORD91596,PROD06434,8,0
ORD65657,PROD90460,9,15
ORD92853,PROD36422,8,10
ORD87249,PROD07076,4,0
ORD46454,PROD90204,2,0
ORD76943,PROD63709,7,10
ORD58086,PROD41677,8,0
ORD67861,PROD01735,6,0
ORD68252,PROD61705,1,10
ORD77069,PROD20623,2,0
ORD20416,PROD84052,1,5
ORD09307,PROD56596,7,0
ORD00730,PROD62680,6,5
ORD82543,PROD70099,8,0
ORD60779,PROD80132,7,0
ORD06019,PROD94951,2,0
ORD20538,PROD74262,4,10
ORD89469,PROD39564,4,0
ORD66882,PROD24557,5,10
ORD16970,PROD54077,8,15
ORD56172,PROD56193,8,10
ORD85119,PROD52025,5,0
ORD91697,PROD14542,6,0
ORD14101,PROD16988,1,15
ORD02150,PROD56689,1,0
ORD97689,PROD84964,7,0
ORD35692,PROD97297,8,10
ORD15622,PROD99532,8,0
ORD76196,PROD84574,5,0
ORD66817,PROD26466,2,0
ORD38825,PROD76042,5,0
ORD58675,PROD57571,7,0
ORD51813,PROD46763,4,0
ORD12661,PROD01279,7,10
ORD42202,PROD77180,5,0
ORD86035,PROD49683,10,10
ORD65744,PROD05324,10,10
ORD20788,PROD26653,6,0
ORD71503,PROD98168,3,15
ORD26419,PROD64076,3,0
ORD64534,PROD84389,8,0
ORD96436,PROD90754,1,0
ORD45510,PROD96320,4,15
ORD38903,PROD54450,7,0
ORD96157,PROD10208,7,0
ORD77670,PROD16514,8,5
ORD07291,PROD61991,1,5
ORD67177,PROD45628,3,0
ORD45589,PROD00096,9,5
ORD36103,PROD52921,5,15
ORD09980,PROD16589,6,0
ORD16458,PROD61315,7,0
ORD22545,PROD41143,5,15
ORD34807,PROD30244,4,10
ORD90686,PROD91242,2,0
ORD85225,PROD03526,9,0
ORD72440,PROD95493,2,0
ORD79118,PROD13195,3,0
ORD85966,PROD50116,2,0
ORD56099,PROD58627,3,10
ORD23258,PROD57517,6,5
ORD00796,PROD45470,8,0
ORD89883,PROD02837,3,0
ORD40586,PROD92946,4,0
ORD00903,PROD38185,7,0
ORD15138,PROD19893,7,0
ORD92318,PROD20868,5,10
ORD39230,PROD27953,3,0
ORD11393,PROD84743,3,15
ORD54179,PROD19402,3,0
ORD77913,PROD96251,7,0
ORD44099,PROD84219,8,5
ORD77953,PROD58666,6,0
ORD89347,PROD47282,5,5
ORD31453,PROD26807,8,10
ORD55872,PROD29376,2,0
ORD01896,PROD99262,8,0
ORD04840,PROD71119,4,0
ORD50218,PROD62479,2,0
ORD59423,PROD92424,6,0
